score,max_block
27932,2048
27756,2048
37032,2048
36568,2048
36992,2048
36340,2048
16828,1024
37028,2048
32968,2048
35308,2048
36984,2048
36304,2048
28044,2048
32992,2048
28444,2048
36676,2048
36944,2048
61512,4096
27884,2048
36984,2048
75800,4096
61476,4096
16588,1024
61784,4096
15164,1024
